date,equity,in_position
2025-05-30,225002.7510000001,False
2025-06-02,225002.7510000001,False
2025-06-03,225002.7510000001,False
2025-06-04,225002.7510000001,False
2025-06-05,225002.7510000001,False
2025-06-06,225002.7510000001,False
2025-06-09,225002.7510000001,False
2025-06-10,225002.7510000001,False
2025-06-11,225002.7510000001,False
2025-06-12,225002.7510000001,False
2025-06-13,225002.7510000001,False
2025-06-16,225002.7510000001,False
2025-06-17,225002.7510000001,False
2025-06-18,225002.7510000001,False
2025-06-20,225002.7510000001,False
2025-06-23,225002.7510000001,False
2025-06-24,225002.7510000001,False
2025-06-25,225002.7510000001,False
2025-06-26,225002.7510000001,False
2025-06-27,225002.7510000001,False
2025-06-30,225002.7510000001,False
2025-07-01,225002.7510000001,False
2025-07-02,225002.7510000001,False
2025-07-03,225002.7510000001,False
2025-07-07,225002.7510000001,False
2025-07-08,225002.7510000001,False
2025-07-09,225002.7510000001,False
2025-07-10,225002.7510000001,False
2025-07-11,225002.7510000001,False
2025-07-14,225002.7510000001,False
2025-07-15,225002.7510000001,False
2025-07-16,225002.7510000001,False
2025-07-17,225002.7510000001,False
2025-07-18,225002.7510000001,False
2025-07-21,225002.7510000001,False
2025-07-22,225002.7510000001,False
2025-07-23,225002.7510000001,False
2025-07-24,225002.7510000001,False
2025-07-25,225002.7510000001,False
2025-07-28,225002.7510000001,False
2025-07-29,225002.7510000001,False
2025-07-30,225002.7510000001,False
2025-07-31,225002.7510000001,False
2025-08-01,225002.7510000001,False
2025-08-04,225002.7510000001,False
2025-08-05,225002.7510000001,False
2025-08-06,225002.7510000001,False
2025-08-07,225002.7510000001,False
2025-08-08,225002.7510000001,False
2025-08-11,225002.7510000001,False
2025-08-12,225002.7510000001,False
2025-08-13,225002.7510000001,False
2025-08-14,225002.7510000001,False
2025-08-15,225002.7510000001,False
2025-08-18,225002.7510000001,False
2025-08-19,225002.7510000001,False
2025-08-20,225002.7510000001,False
2025-08-21,225002.7510000001,False
2025-08-22,225002.7510000001,False
2025-08-25,225002.7510000001,False
2025-08-26,225002.7510000001,False
2025-08-27,225002.7510000001,False
2025-08-28,225002.7510000001,False
2025-08-29,225002.7510000001,False
2025-09-02,225002.7510000001,False
2025-09-03,225002.7510000001,False
2025-09-04,225002.7510000001,False
2025-09-05,225002.7510000001,False
2025-09-08,225002.7510000001,False
2025-09-09,225002.7510000001,False
2025-09-10,225002.7510000001,False
2025-09-11,225002.7510000001,False
2025-09-12,225002.7510000001,False
2025-09-15,225002.7510000001,False
2025-09-16,225002.7510000001,False
2025-09-17,225002.7510000001,False
2025-09-18,225002.7510000001,False
2025-09-19,225002.7510000001,False
2025-09-22,225002.7510000001,False
2025-09-23,225002.7510000001,False
2025-09-24,225002.7510000001,False
2025-09-25,225002.7510000001,False
2025-09-26,225002.7510000001,False
2025-09-29,225002.7510000001,False
2025-09-30,225002.7510000001,False
2025-10-01,225002.7510000001,False
2025-10-02,225002.7510000001,False
2025-10-03,225002.7510000001,False
2025-10-06,225002.7510000001,False
2025-10-07,225002.7510000001,False
2025-10-08,225002.7510000001,False
2025-10-09,225002.7510000001,False
2025-10-10,225002.7510000001,False
2025-10-13,225002.7510000001,False
2025-10-14,225002.7510000001,False
2025-10-15,225002.7510000001,False
2025-10-16,225002.7510000001,False
2025-10-17,225002.7510000001,False
2025-10-20,225002.7510000001,False
2025-10-21,225002.7510000001,False
2025-10-22,225002.7510000001,False
2025-10-23,225002.7510000001,False
2025-10-24,225002.7510000001,False
2025-10-27,225002.7510000001,False
2025-10-28,225002.7510000001,False
2025-10-29,225002.7510000001,False
2025-10-30,225002.7510000001,False
2025-10-31,225002.7510000001,False
2025-11-03,225002.7510000001,False
2025-11-04,225002.7510000001,False
2025-11-05,225002.7510000001,False
2025-11-06,225002.7510000001,False
2025-11-07,225002.7510000001,False
2025-11-10,225002.7510000001,False
2025-11-11,225002.7510000001,False
2025-11-12,225002.7510000001,False
2025-11-13,225002.7510000001,False
2025-11-14,225002.7510000001,False
2025-11-17,225002.7510000001,False
2025-11-18,225002.7510000001,False
2025-11-19,225002.7510000001,False
2025-11-20,225002.7510000001,False
2025-11-21,225002.7510000001,False
2025-11-24,225002.7510000001,False
2025-11-25,225002.7510000001,False
2025-11-26,225002.7510000001,False
2025-11-28,225002.7510000001,False
2025-12-01,225002.7510000001,False
2025-12-02,225002.7510000001,False
2025-12-03,225002.7510000001,False
2025-12-04,225002.7510000001,False
2025-12-05,225002.7510000001,False
2025-12-08,225002.7510000001,False
2025-12-09,225002.7510000001,False
2025-12-10,225002.7510000001,False
2025-12-11,225002.7510000001,False
2025-12-12,225002.7510000001,False
2025-12-15,225002.7510000001,False
2025-12-16,225002.7510000001,False
2025-12-17,225002.7510000001,False
2025-12-18,225002.7510000001,False
2025-12-19,225002.7510000001,False
2025-12-22,225002.7510000001,False
2025-12-23,225002.7510000001,False
2025-12-24,225002.7510000001,False
2025-12-26,225002.7510000001,False
2025-12-29,225002.7510000001,False
2025-12-30,225002.7510000001,False
2025-12-31,225002.7510000001,False
2026-01-02,225002.7510000001,False
2026-01-05,225002.7510000001,False
2026-01-06,225002.7510000001,False
2026-01-07,225002.7510000001,False
2026-01-08,225002.7510000001,False
2026-01-09,225002.7510000001,False
2026-01-12,225002.7510000001,False
2026-01-13,225002.7510000001,False
2026-01-14,225002.7510000001,False
2026-01-15,225002.7510000001,False
2026-01-16,225002.7510000001,False
2026-01-20,225002.7510000001,False
2026-01-21,225002.7510000001,False
2026-01-22,225002.7510000001,False
2026-01-23,225002.7510000001,False
2026-01-26,225002.7510000001,False
2026-01-27,225002.7510000001,False
2026-01-28,225002.7510000001,False
2026-01-29,225002.7510000001,False
2026-01-30,225002.7510000001,False
